Timestamp,CPU(%),RAM(%)
2025-09-12 16:57:32,5.54,64.9
2025-09-12 17:03:18,5.89,64.5
2025-09-12 17:04:08,5.81,64.82
2025-09-12 17:09:09,5.35,64.4
2025-09-12 17:51:49,5.22,64.64
